,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
374,Udachnyy,92,RU,1540670430,80,66.42,112.4,24.44,9.19
375,Pozo Colorado,0,PY,1540670665,56,-23.49,-58.8,79.07,10.42
376,Teguldet,0,RU,1540670666,70,57.31,88.17,38.75,7.96
377,Gladstone,100,AU,1540670667,93,-23.84,151.26,73.54,5.73
378,Mahibadhoo,68,MV,1540670668,100,3.78,72.97,81.41,6.73
379,Voh,0,NC,1540670670,99,-20.95,164.69,73.94,5.39
380,Zhangjiakou,48,CN,1540670671,49,40.77,114.88,37.54,18.81
381,Bubaque,44,GW,1540666800,79,11.28,-15.83,86.0,4.7
382,Necochea,88,AR,1540670674,68,-38.55,-58.74,67.55,6.4
383,Kloulklubed,90,PW,1540666200,94,7.04,134.26,77.0,3.36
384,Aksarka,76,RU,1540670676,90,66.56,67.8,26.87,9.75
385,Sao Felix do Xingu,8,BR,1540670435,76,-6.64,-51.99,84.83,2.48
386,Nazilli,0,TR,1540670678,76,37.91,28.32,36.19,2.15
387,Newton,1,US,1540668900,37,41.7,-93.05,66.2,9.17
388,Balkhash,20,KZ,1540670681,91,46.84,74.98,46.09,13.0
389,Derzhavinsk,92,KZ,1540670682,100,51.1,66.31,42.53,17.02
390,Port Moresby,68,PG,1540670684,99,-9.47,147.16,79.34,3.94
391,Najran,0,SA,1540666800,27,17.54,44.22,78.8,4.7
392,Grand Baie,20,MU,1540666800,77,-20.02,57.58,69.8,5.82
393,Bahir Dar,8,ET,1540670415,65,11.59,37.39,54.19,2.37
394,Dodge City,1,US,1540666440,31,37.75,-100.02,75.2,10.29
395,Nampula,75,MZ,1540666800,64,-15.12,39.26,75.2,11.41
396,Filimonovo,92,RU,1540670691,93,54.21,39.6,39.61,18.7
397,Zeya,92,RU,1540670692,77,53.74,127.27,27.86,11.43
398,Havre-Saint-Pierre,20,CA,1540666800,54,50.23,-63.6,30.2,13.87
399,Te Anau,92,NZ,1540670695,100,-45.41,167.72,44.33,3.6
400,Gazli,92,UZ,1540670696,70,40.13,63.45,57.61,20.15
401,Marrakesh,40,MA,1540668600,88,31.63,-7.99,62.6,6.93
402,Yar-Sale,88,RU,1540670698,100,66.83,70.83,29.39,17.81
403,Valparaiso,75,US,1540669500,62,41.47,-87.06,53.6,8.05
404,Tessalit,0,ML,1540670701,36,20.2,1.01,61.07,3.83
405,Vakhrushev,0,RU,1540670702,93,48.99,142.86,37.94,7.63
406,Kargasok,100,RU,1540670703,78,59.06,80.87,47.89,8.41
407,Puerto Vallarta,20,MX,1540666020,70,20.61,-105.23,86.0,10.29
408,Manthani,0,IN,1540670706,65,18.65,79.67,65.48,3.04
409,Igarka,80,RU,1540670707,90,67.47,86.57,35.02,14.0
410,Meulaboh,76,ID,1540670152,100,4.14,96.13,76.55,0.36
411,Agirish,44,RU,1540670710,72,61.92,63.02,30.52,6.96
412,Jardim,32,BR,1540670711,80,-21.48,-56.15,79.07,7.52
413,Fengcheng,76,CN,1540670712,88,40.45,124.07,31.1,4.94
414,Shingu,0,JP,1540670687,100,33.72,135.99,60.17,15.46
415,Saint-Francois,90,FR,1540668600,81,46.42,3.91,42.8,6.93
416,Khuzhir,8,RU,1540670716,94,53.19,107.35,37.67,8.19
417,Cap-aux-Meules,75,CA,1540666800,51,47.38,-61.86,37.4,5.82
418,Ossora,0,RU,1540670718,100,59.24,163.07,28.04,3.94
419,Santa Cruz del Norte,20,CU,1540666500,55,23.15,-81.92,86.0,9.17
420,Whitehorse,20,CA,1540666800,60,60.72,-135.06,39.2,14.99
421,Valleyview,8,CA,1540670436,66,55.07,-117.28,44.51,16.8
422,Saint Anthony,1,US,1540666560,38,43.97,-111.68,60.8,13.87
423,Wukari,12,NG,1540670724,86,7.87,9.78,77.41,2.71
424,Sines,76,PT,1540670726,100,37.96,-8.87,59.72,25.3
425,Soyo,56,AO,1540670727,88,-6.13,12.37,79.21,4.16
426,Bilibino,80,RU,1540670728,74,68.06,166.44,-0.4,2.59
427,Evensk,20,RU,1540670137,100,61.92,159.24,30.52,3.94
428,Bonavista,0,CA,1540670731,92,48.65,-53.11,43.34,18.25
429,Byron Bay,12,AU,1540668600,82,-28.65,153.62,68.0,10.29
430,Cotonou,40,BJ,1540666800,78,6.37,2.43,82.4,5.82
431,Promissao,88,BR,1540670735,70,-21.54,-49.86,79.7,10.42
432,Pueblo Nuevo,0,MX,1540670737,47,23.99,-106.96,89.92,4.94
433,Jipijapa,20,EC,1540666800,74,-1.35,-80.58,80.6,16.11
434,Colonia,0,RO,1540668600,59,46.6,23.97,60.8,5.82
435,Urengoy,56,RU,1540670482,90,65.96,78.37,30.92,19.6
436,Namtsy,68,RU,1540670742,78,62.72,129.66,13.01,2.37
437,High Rock,40,BS,1540666800,66,26.63,-78.28,84.2,9.17
438,Hambantota,92,LK,1540670744,100,6.12,81.12,76.06,7.29
439,Nowy Dwor Gdanski,75,PL,1540670400,93,54.21,19.12,39.2,6.93
440,Maraa,12,BR,1540670747,77,-1.83,-65.37,85.82,3.6
441,Peekskill,90,US,1540670160,93,41.29,-73.92,51.8,14.99
442,Kasongo-Lunda,8,CD,1540670749,96,-6.48,16.82,71.33,2.04
443,Myitkyina,68,MM,1540670750,97,25.38,97.4,70.7,2.26
444,Iquitos,40,PE,1540666800,78,-3.75,-73.25,80.6,4.7
445,Cumana,20,VE,1540670400,55,10.46,-64.17,91.4,3.6
446,Thanh Hoa,12,VN,1540670754,93,10.21,106.33,77.32,8.41
447,Jumla,8,NP,1540670755,90,29.28,82.18,26.42,2.48
448,Kota Kinabalu,75,MY,1540668600,88,5.98,116.07,78.8,5.82
449,Chapais,1,CA,1540666800,50,49.78,-74.86,30.2,9.17
450,Rio Grande,20,BR,1540666800,56,-32.03,-52.1,73.4,12.75
451,Merauke,32,ID,1540670761,91,-8.49,140.4,79.84,10.65
452,Kedougou,24,SN,1540670762,70,12.56,-12.19,79.57,4.16
453,Adelaide,75,AU,1540668600,71,-34.93,138.6,57.2,5.82
454,Rio Gallegos,75,AR,1540666800,25,-51.62,-69.22,60.8,27.51
455,Masaki,75,JP,1540670100,54,33.79,132.71,59.0,8.05
456,Taitung,8,TW,1540670767,100,22.76,121.15,66.29,17.13
457,Gat,8,SN,1540670768,58,14.69,-16.54,83.89,9.08
458,Balikpapan,12,ID,1540670769,100,-1.24,116.86,79.57,6.29
459,Tezu,0,IN,1540670771,50,27.93,96.16,60.67,2.04
460,Nicoya,75,CR,1540666800,83,10.15,-85.45,78.8,4.7
461,Muroto,24,JP,1540670773,100,33.37,134.14,52.43,5.73
462,Corn Island,32,NI,1540670775,97,12.17,-83.04,84.52,12.33
463,Nanortalik,92,GL,1540670776,95,60.14,-45.24,35.96,13.44
464,Kisangani,0,CD,1540670777,100,0.52,25.21,68.77,2.15
465,Borba,0,PT,1540666800,47,38.81,-7.46,55.4,16.11
466,Kuching,75,MY,1540668600,100,1.56,110.34,77.0,2.24
467,Pangnirtung,75,CA,1540666800,50,66.15,-65.72,30.2,12.75
468,Dickinson,20,US,1540666560,51,46.88,-102.79,59.0,28.86
469,Puerto Leguizamo,8,CO,1540670783,67,-0.19,-74.78,87.08,2.93
470,Burgeo,32,CA,1540670573,100,47.61,-57.61,42.08,11.65
471,Kingman,1,US,1540666560,13,35.19,-114.05,82.4,4.7
472,Havoysund,80,NO,1540669800,80,71.0,24.66,30.2,13.87
473,Sorland,92,NO,1540670788,100,67.67,12.69,41.41,14.12
474,Acapulco,40,MX,1540666020,70,16.86,-99.88,87.8,4.7
475,Silver City,1,US,1540670100,24,32.77,-108.28,71.6,6.93
476,Kudahuvadhoo,88,MV,1540670792,100,2.67,72.89,79.52,9.75
477,Prince George,1,CA,1540666800,52,53.92,-122.75,46.4,9.17
478,Moussoro,0,TD,1540670794,59,13.64,16.49,79.97,3.49
479,Sault Sainte Marie,90,CA,1540669080,93,46.49,-84.36,42.8,8.05
480,Lafia,48,NG,1540670797,83,8.5,8.51,77.18,3.15
481,Porto Novo,40,BR,1540670400,65,-23.68,-45.44,80.6,12.75
482,Baykit,0,RU,1540670799,74,61.68,96.39,34.25,9.08
483,San Pedro,44,AR,1540670802,56,-33.68,-59.66,72.05,6.96
484,Smithers,20,CA,1540666800,86,54.78,-127.17,37.4,2.24
485,Sulphur,1,US,1540670100,39,30.24,-93.38,78.8,9.17
486,Ambilobe,0,MG,1540670806,68,-13.19,49.05,66.38,3.94
487,Flinders,90,AU,1540666800,67,-34.58,150.85,57.2,14.99
488,Nenjiang,88,CN,1540670809,80,49.17,125.23,28.36,14.79
489,Vestmannaeyjar,92,IS,1540670810,98,63.44,-20.27,40.19,24.85
490,Saint-Joseph,92,FR,1540668600,93,43.56,6.97,59.0,4.27
491,Buchanan,75,LR,1540668600,83,5.88,-10.05,80.6,6.93
492,San Ramon,75,NI,1540666800,69,12.92,-85.84,77.0,4.7
493,Accra,40,GH,1540666800,83,5.56,-0.21,82.4,10.29
494,Biloela,32,AU,1540670816,88,-24.4,150.51,69.53,7.29
495,Grindavik,75,IS,1540668600,80,63.84,-22.43,41.0,24.16
496,Kosh-Agach,36,RU,1540670819,75,49.99,88.66,8.02,2.82
497,Beloha,0,MG,1540670820,85,-25.17,45.06,63.77,7.63
498,Ahipara,32,NZ,1540670821,92,-35.17,173.16,61.88,7.96
499,Beira,20,ES,1540670400,75,43.2,-8.36,46.4,5.82
500,Ola,90,RU,1540666800,100,59.58,151.3,37.4,2.93
501,Hamburg,75,DE,1540669800,86,53.55,10.0,41.0,8.05
502,Brattvag,40,NO,1540669800,86,62.6,6.44,33.8,11.41
503,Oranjestad,40,AW,1540666800,70,12.52,-70.03,86.0,23.04
504,Portland,75,US,1540669980,63,45.52,-122.67,66.2,3.36
505,Grants Pass,90,US,1540670160,100,42.44,-123.33,68.0,9.17
506,Copiapo,40,CL,1540666800,67,-27.37,-70.33,62.6,12.75
507,Candido de Abreu,0,BR,1540670833,57,-24.57,-51.33,69.49,7.4
508,Iskateley,32,RU,1540670834,88,67.68,53.15,27.68,13.78
509,Swift Current,1,CA,1540666800,30,50.29,-107.8,53.6,25.28
510,Chik,0,RU,1540668600,65,54.99,82.44,41.0,11.18
511,Cranbrook,20,CA,1540666800,75,49.51,-115.76,46.4,5.82
512,Baza,56,ES,1540670839,81,37.49,-2.77,45.05,3.6
513,Raymondville,1,US,1540669980,32,37.34,-91.83,69.8,10.29
514,Presevo,0,RS,1540668600,76,42.31,21.65,55.4,4.7
515,Surt,0,LY,1540670842,100,31.21,16.59,71.06,18.25
516,Great Yarmouth,75,GB,1540669800,87,52.61,1.73,44.6,6.93
517,Halifax,90,CA,1540666800,55,44.65,-63.58,39.2,5.82
518,Kanniyakumari,56,IN,1540670846,100,8.08,77.57,80.87,7.85
519,Dalvik,64,SE,1540669800,83,57.79,14.13,32.0,11.41
520,Yatou,40,CM,1540666800,94,3.63,9.81,80.6,1.12
521,Palaikastron,0,GR,1540670850,100,35.2,26.25,69.76,14.56
522,Ponferrada,48,ES,1540670851,98,42.55,-6.59,33.35,2.59
523,Vieques,40,PR,1540666560,62,18.43,-65.83,87.8,11.41
524,Labuhan,20,ID,1540670805,98,-2.54,115.51,69.62,2.15
525,Lagos,20,NG,1540666800,88,6.46,3.39,80.6,3.36
526,Willowmore,0,ZA,1540670856,67,-33.3,23.49,65.44,2.04
527,Townsville,0,AU,1540668600,88,-19.26,146.82,73.4,1.12
528,Port Lincoln,92,AU,1540670731,99,-34.72,135.86,57.83,8.63
529,Wanning,75,AT,1540668000,100,48.64,13.53,44.6,3.36
530,Peachland,1,CA,1540666800,57,49.77,-119.75,50.0,2.24
531,Kajaani,90,FI,1540669800,100,64.22,27.73,32.0,8.05
532,Banda Aceh,56,ID,1540670808,100,5.56,95.32,74.17,2.26
533,Paranaiba,92,BR,1540670864,80,-19.68,-51.19,78.53,3.6
534,Hrodna,68,BY,1540670865,76,53.68,23.83,41.81,14.23
535,Qaqortoq,80,GL,1540669800,86,60.72,-46.03,33.8,2.24
536,Kailua,1,US,1540666620,74,21.39,-157.74,82.4,9.17
537,Cidreira,100,BR,1540670731,94,-30.17,-50.22,63.64,22.5
538,Meiningen,0,DE,1540669800,80,50.57,10.42,41.0,4.7
539,Beroroha,0,MG,1540670871,60,-21.68,45.17,67.46,4.5
540,Fairbanks,90,US,1540668720,100,64.84,-147.72,30.2,3.36
541,Okha,92,RU,1540670874,96,53.59,142.95,42.53,29.21
542,Galveston,90,US,1540668900,57,40.58,-86.19,53.6,12.75
543,Nador,0,MA,1540670400,77,35.17,-2.93,68.0,10.29
544,Ixtapa,20,MX,1540666020,70,20.71,-105.21,86.0,10.29
545,Olinda,75,EC,1540666800,58,-2.03,-79.75,82.4,4.7
546,Nome,1,US,1540670100,44,30.04,-94.42,80.6,8.05
547,Port-Louis,0,FR,1540668600,80,47.71,-3.35,39.2,9.17
548,Bandarbeyla,8,SO,1540670882,100,9.49,50.81,76.64,7.4
549,Sombrio,44,BR,1540670884,100,-29.11,-49.63,63.86,21.72
550,Oistins,20,BB,1540666800,66,13.07,-59.53,86.0,11.41
551,Ligayan,8,PH,1540670886,100,4.65,119.47,83.17,7.52
552,San Luis,64,AR,1540670888,41,-33.3,-66.34,77.09,5.5
553,Sujiatun,12,CN,1540670889,84,45.81,127.11,23.45,5.06
554,Cururupu,0,BR,1540670890,68,-1.82,-44.87,83.39,10.09
555,Camopi,32,GF,1540670891,73,3.17,-52.33,81.41,3.49
556,Mlalo,92,TZ,1540670893,98,-4.58,38.35,67.42,2.26
557,Matara,75,PE,1540666800,54,-13.74,-72.9,53.6,10.29
558,Alghero,40,IT,1540668000,88,40.56,8.32,68.0,17.22
559,Oktyabrskiy,75,RU,1540668600,93,55.61,37.97,35.6,13.42
560,Kaspiyskiy,0,RU,1540670898,100,45.39,47.37,42.49,6.96
561,Kaoma,0,ZM,1540670899,29,-14.8,24.8,72.19,9.75
562,Oussouye,20,SN,1540666800,84,12.49,-16.54,86.0,4.7
563,Lakhdenpokhya,68,RU,1540670905,97,61.52,30.2,32.81,16.13
564,Itaberaba,32,BR,1540670906,32,-12.52,-40.31,93.61,6.85
565,Pelym,24,RU,1540670907,71,61.01,62.0,32.0,6.73
566,Atar,80,MR,1540670908,24,20.52,-13.05,83.75,3.38
567,La Ronge,90,CA,1540668000,74,55.1,-105.3,32.0,7.96
568,Lalibela,0,ET,1540670911,81,12.04,39.05,40.28,2.04
569,Rechitsy,75,RU,1540668600,93,55.6,38.46,35.6,13.42
570,Ocean City,1,US,1540666560,52,30.44,-86.61,69.8,11.41
571,Calvinia,0,ZA,1540670915,21,-31.47,19.78,72.01,6.17
572,Ganzhou,0,CN,1540670916,68,25.86,114.93,45.37,3.27
573,Chitral,0,PK,1540670917,65,35.85,71.79,10.81,1.25
574,Raipur,0,IN,1540670919,64,21.24,81.63,64.09,2.71
575,Port Augusta,75,AU,1540666800,87,-32.49,137.76,57.2,6.93
576,Shenjiamen,0,CN,1540670921,89,29.96,122.3,63.77,10.87
577,Aloleng,56,PH,1540670922,96,16.13,119.78,81.37,3.6
578,Kiunga,76,PG,1540670923,99,-6.12,141.3,73.31,1.48
579,Vao,92,EE,1540670925,97,59.1,26.19,36.95,16.91
580,Pemba,24,MZ,1540670654,100,-12.97,40.52,78.35,16.46
581,Narovchat,68,RU,1540670927,89,53.88,43.7,32.27,10.65
582,Listowel,20,IE,1540670400,96,52.45,-9.48,37.4,9.17
583,El Centro,1,US,1540666560,16,32.79,-115.56,89.6,3.04
584,Husavik,80,CA,1540670931,98,50.56,-96.99,43.52,7.63
585,Biak,0,ID,1540670932,100,-0.91,122.88,75.34,4.05
586,Saint-Pierre,75,FR,1540670400,93,48.95,4.24,39.2,6.93
587,Gunnedah,64,AU,1540668600,54,-30.98,150.25,57.2,3.36
588,Stokmarknes,8,NO,1540670936,100,68.56,14.91,35.29,9.08
